Source,Target,Type
oSS6kGWNEeA,z4bLKt9k5dk,Undirected
oSS6kGWNEeA,0oXu0XfXYYE,Undirected
oSS6kGWNEeA,FHl0nIdbiLA,Undirected
oSS6kGWNEeA,gjXrm2Q-te4,Undirected
oSS6kGWNEeA,qEEtzzi1EII,Undirected
oSS6kGWNEeA,nnrkPRApQg8,Undirected
oSS6kGWNEeA,YInRqgNMLBc,Undirected
oSS6kGWNEeA,sECcOTO8Ij4,Undirected
oSS6kGWNEeA,jp9hK-jY6yY,Undirected
oSS6kGWNEeA,g5c1bk8weaQ,Undirected
oSS6kGWNEeA,hbmdI8A7SSo,Undirected
oSS6kGWNEeA,BsfhHKx6ajA,Undirected
oSS6kGWNEeA,cHB_s970Uyw,Undirected
oSS6kGWNEeA,Z1rZAT2GtmI,Undirected
oSS6kGWNEeA,OHOkdEBpwDc,Undirected
oSS6kGWNEeA,89PKbJ2NAqc,Undirected
oSS6kGWNEeA,Da2crn5NXc4,Undirected
oSS6kGWNEeA,puREqwXzyCI,Undirected
oSS6kGWNEeA,0PW9MWDWLH8,Undirected
oSS6kGWNEeA,-SIp6xSP7ds,Undirected
oSS6kGWNEeA,leFNoUJmJ9o,Undirected
oSS6kGWNEeA,X5DWRXTOUD0,Undirected
oSS6kGWNEeA,aKPz583WRpQ,Undirected
oSS6kGWNEeA,DJXUWLs6FI0,Undirected
oSS6kGWNEeA,_H1vcldAsP0,Undirected
oSS6kGWNEeA,97IfPfjSaDg,Undirected
oSS6kGWNEeA,pVypbknP4A8,Undirected
oSS6kGWNEeA,qN1_nEdly7I,Undirected
oSS6kGWNEeA,GO4hi9004hg,Undirected
oSS6kGWNEeA,p8XP7A7kvzM,Undirected
oSS6kGWNEeA,nRafaCcfrcI,Undirected
oSS6kGWNEeA,Mv-CJ44KbW4,Undirected
oSS6kGWNEeA,Y4lhAHTzbRE,Undirected
oSS6kGWNEeA,wsXxfgJZ4E4,Undirected
oSS6kGWNEeA,3jtjkXSvuJw,Undirected
oSS6kGWNEeA,eIG1Ix-3gdc,Undirected
oSS6kGWNEeA,hpapqEeb36k,Undirected
oSS6kGWNEeA,5nEogChRGE8,Undirected
oSS6kGWNEeA,nlodY8nMw-A,Undirected
oSS6kGWNEeA,Mn-3c6of8t8,Undirected
oSS6kGWNEeA,vIVaLtJmyPs,Undirected
oSS6kGWNEeA,aRXgvkpMZrI,Undirected
oSS6kGWNEeA,ktQH78FNCfs,Undirected
5UL5wZJPLEg,tEA_n4mmBok,Undirected
5UL5wZJPLEg,D_Rl7NSpp60,Undirected
oddXT5uaRb8,ssbOzbL1SJQ,Undirected
oddXT5uaRb8,jjwiwepvS1o,Undirected
oddXT5uaRb8,fIElFIuzGLI,Undirected
oddXT5uaRb8,tz23WFb8HM0,Undirected
oddXT5uaRb8,qN1_nEdly7I,Undirected
oddXT5uaRb8,ky8MhqSovW4,Undirected
oddXT5uaRb8,GO4hi9004hg,Undirected
oddXT5uaRb8,Mv-CJ44KbW4,Undirected
oddXT5uaRb8,yxfZBun1uBU,Undirected
oddXT5uaRb8,8KT1UCsOE74,Undirected
oddXT5uaRb8,k1cA-Wh3Tc0,Undirected
oddXT5uaRb8,4zD4HPlc-BE,Undirected
oddXT5uaRb8,Mmkf4zYlW4E,Undirected
d8RW-WSpAhQ,gjXrm2Q-te4,Undirected
d8RW-WSpAhQ,gSW2l1z1lKw,Undirected
d8RW-WSpAhQ,BsfhHKx6ajA,Undirected
d8RW-WSpAhQ,89PKbJ2NAqc,Undirected
d8RW-WSpAhQ,aKPz583WRpQ,Undirected
d8RW-WSpAhQ,7cTi6PHUqMw,Undirected
d8RW-WSpAhQ,S-iiG3-4FJ8,Undirected
d8RW-WSpAhQ,wsXxfgJZ4E4,Undirected
d8RW-WSpAhQ,A5TPOKoE1_M,Undirected
G1Ky9-OoWyo,ve3oQBjcAGI,Undirected
G1Ky9-OoWyo,sECcOTO8Ij4,Undirected
G1Ky9-OoWyo,44szOPIixaU,Undirected
G1Ky9-OoWyo,2Nlo2ekTRvI,Undirected
G1Ky9-OoWyo,UhZ56rcWwRQ,Undirected
G1Ky9-OoWyo,YJcergNiMDQ,Undirected
G1Ky9-OoWyo,GWM8x6Y6cXU,Undirected
G1Ky9-OoWyo,aJqEx_t_9S8,Undirected
G1Ky9-OoWyo,wsXxfgJZ4E4,Undirected
G1Ky9-OoWyo,DhwwTxTh5To,Undirected
G1Ky9-OoWyo,9pbCuFxRuqs,Undirected
G1Ky9-OoWyo,hXcoq5XDwyA,Undirected
G1Ky9-OoWyo,ijJPFowBsBc,Undirected
wjy9Jgnjv6U,Er5jqmjaoo0,Undirected
wjy9Jgnjv6U,dwkNG9qeYIY,Undirected
wjy9Jgnjv6U,bxeHBBf21UY,Undirected
wjy9Jgnjv6U,-xt_j2aIAkg,Undirected
wjy9Jgnjv6U,ReNY18XdFTI,Undirected
wjy9Jgnjv6U,FCdvOAcbK4s,Undirected
IOd0HGH6xKI,FUzs2oMEs8w,Undirected
IOd0HGH6xKI,bxeHBBf21UY,Undirected
IOd0HGH6xKI,xg9ebVTL9yE,Undirected
IOd0HGH6xKI,NVCqz2BDfcQ,Undirected
IOd0HGH6xKI,WXlr35jV3cw,Undirected
Fkwkn7vXpWI,z4bLKt9k5dk,Undirected
Fkwkn7vXpWI,iNsTzqwwioY,Undirected
Fkwkn7vXpWI,N0tmF4j4K6g,Undirected
Fkwkn7vXpWI,DIU3xPdhCBI,Undirected
Fkwkn7vXpWI,l7VfDVVxiMM,Undirected
Fkwkn7vXpWI,8HTdbCohTXY,Undirected
Fkwkn7vXpWI,MfLcjWq6m9o,Undirected
Fkwkn7vXpWI,WKcYTvyoidw,Undirected
Fkwkn7vXpWI,hsLcTO2a0Ec,Undirected
Fkwkn7vXpWI,RrhSJzM8NLE,Undirected
Fkwkn7vXpWI,HJBqbRMUOaI,Undirected
Fkwkn7vXpWI,i9EyFghIt5o,Undirected
Fkwkn7vXpWI,Nsw5HuVGdBI,Undirected
Fkwkn7vXpWI,L9eFkmjIIWA,Undirected
Fkwkn7vXpWI,JDDP9fY6dmI,Undirected
z4bLKt9k5dk,FHl0nIdbiLA,Undirected
z4bLKt9k5dk,nnrkPRApQg8,Undirected
z4bLKt9k5dk,jp9hK-jY6yY,Undirected
z4bLKt9k5dk,g5c1bk8weaQ,Undirected
z4bLKt9k5dk,N0tmF4j4K6g,Undirected
z4bLKt9k5dk,hbmdI8A7SSo,Undirected
z4bLKt9k5dk,DIU3xPdhCBI,Undirected
z4bLKt9k5dk,BsfhHKx6ajA,Undirected
z4bLKt9k5dk,cHB_s970Uyw,Undirected
z4bLKt9k5dk,Z1rZAT2GtmI,Undirected
z4bLKt9k5dk,RP3UsFrDJfY,Undirected
z4bLKt9k5dk,8vambqBQVwk,Undirected
z4bLKt9k5dk,puREqwXzyCI,Undirected
z4bLKt9k5dk,0PW9MWDWLH8,Undirected
z4bLKt9k5dk,leFNoUJmJ9o,Undirected
z4bLKt9k5dk,8HTdbCohTXY,Undirected
z4bLKt9k5dk,aKPz583WRpQ,Undirected
z4bLKt9k5dk,DJXUWLs6FI0,Undirected
z4bLKt9k5dk,_H1vcldAsP0,Undirected
z4bLKt9k5dk,MfLcjWq6m9o,Undirected
z4bLKt9k5dk,p8XP7A7kvzM,Undirected
z4bLKt9k5dk,hsLcTO2a0Ec,Undirected
z4bLKt9k5dk,hpapqEeb36k,Undirected
z4bLKt9k5dk,5nEogChRGE8,Undirected
z4bLKt9k5dk,HJBqbRMUOaI,Undirected
z4bLKt9k5dk,nlodY8nMw-A,Undirected
z4bLKt9k5dk,Mn-3c6of8t8,Undirected
z4bLKt9k5dk,Nsw5HuVGdBI,Undirected
z4bLKt9k5dk,vIVaLtJmyPs,Undirected
z4bLKt9k5dk,RDP8Oh-br4Y,Undirected
z4bLKt9k5dk,aRXgvkpMZrI,Undirected
z4bLKt9k5dk,ktQH78FNCfs,Undirected
54Eae2ewc1c,HNa_UWX51_s,Undirected
54Eae2ewc1c,2Vv-BfVoq4g,Undirected
0oXu0XfXYYE,FHl0nIdbiLA,Undirected
0oXu0XfXYYE,gjXrm2Q-te4,Undirected
0oXu0XfXYYE,cUtYh_ZUjqc,Undirected
0oXu0XfXYYE,qEEtzzi1EII,Undirected
0oXu0XfXYYE,N8U2EPiEbZo,Undirected
0oXu0XfXYYE,1cgK-BIrXes,Undirected
0oXu0XfXYYE,CR9zYgr84QY,Undirected
0oXu0XfXYYE,YInRqgNMLBc,Undirected
0oXu0XfXYYE,sECcOTO8Ij4,Undirected
0oXu0XfXYYE,F62QpaPWXDI,Undirected
0oXu0XfXYYE,hbmdI8A7SSo,Undirected
0oXu0XfXYYE,cHB_s970Uyw,Undirected
0oXu0XfXYYE,Z1rZAT2GtmI,Undirected
0oXu0XfXYYE,89PKbJ2NAqc,Undirected
0oXu0XfXYYE,Da2crn5NXc4,Undirected
0oXu0XfXYYE,8vambqBQVwk,Undirected
0oXu0XfXYYE,fIElFIuzGLI,Undirected
0oXu0XfXYYE,puREqwXzyCI,Undirected
0oXu0XfXYYE,PCVtE3wRNPg,Undirected
0oXu0XfXYYE,0PW9MWDWLH8,Undirected
0oXu0XfXYYE,leFNoUJmJ9o,Undirected
0oXu0XfXYYE,CWrjDoEBQsw,Undirected
0oXu0XfXYYE,aKPz583WRpQ,Undirected
0oXu0XfXYYE,DJXUWLs6FI0,Undirected
0oXu0XfXYYE,_H1vcldAsP0,Undirected
0oXu0XfXYYE,97IfPfjSaDg,Undirected
0oXu0XfXYYE,X9Gc_g638C8,Undirected
0oXu0XfXYYE,xpSHpVJsgCQ,Undirected
0oXu0XfXYYE,GO4hi9004hg,Undirected
0oXu0XfXYYE,p8XP7A7kvzM,Undirected
0oXu0XfXYYE,nRafaCcfrcI,Undirected
0oXu0XfXYYE,Mv-CJ44KbW4,Undirected
0oXu0XfXYYE,wsXxfgJZ4E4,Undirected
0oXu0XfXYYE,3jtjkXSvuJw,Undirected
0oXu0XfXYYE,hpapqEeb36k,Undirected
0oXu0XfXYYE,5nEogChRGE8,Undirected
0oXu0XfXYYE,nlodY8nMw-A,Undirected
0oXu0XfXYYE,A5TPOKoE1_M,Undirected
0oXu0XfXYYE,xVp2opnGrEA,Undirected
0oXu0XfXYYE,JDDP9fY6dmI,Undirected
0oXu0XfXYYE,aRXgvkpMZrI,Undirected
0oXu0XfXYYE,EvWPqF_AQHI,Undirected
0oXu0XfXYYE,ijJPFowBsBc,Undirected
0oXu0XfXYYE,2Zvmi5BzDbs,Undirected
FVwR2zK_Ahs,z7VBtM7clT4,Undirected
